Id,Rating
34985,4.0129709333003465
34986,2.970248899577151
34987,4.1691200960596495
34988,3.6145103988613183
34989,3.8968807159136105
34990,4.123034618760263
34991,3.7593352020613824
34992,3.806769106410429
34993,2.716047478484618
34994,4.634213942929165
34995,3.741925256504494
34996,3.283979427521507
34997,3.058103105887612
34998,3.8066508905696415
34999,4.1898223491624895
35000,4.319010994438167
35001,3.205321764669799
35002,4.507865733083763
35003,4.836244479092285
35004,4.841136749469313
35005,2.340680984654466
35006,3.052000173986518
35007,2.5227301079916438
35008,4.37640660333582
35009,4.976400077844214
35010,3.7721916168350322
35011,3.34639232846779
35012,3.243450492908566
35013,3.2656536525997413
35014,3.148495714456193
35015,4.312017788408664
35016,3.2644019823529735
35017,4.546499484154117
35018,4.020932038765513
35019,4.380079536797352
35020,3.8298000056463306
35021,3.8992157289703555
35022,3.221161904916387
35023,2.8371629529114375
35024,2.7166512837131416
35025,3.890256373375101
35026,4.191263021617258
35027,4.184593222716581
35028,4.346768565229689
35029,3.1643328879148402
35030,3.7383980049725176
35031,4.438446843115171
35032,3.9293998503730894
35033,4.67985578594318
35034,2.7997879316681455
35035,3.993499102139899
35036,4.498222487126662
35037,2.254171025058167
35038,3.7402647310933
35039,2.670676048639334
35040,4.36930058566039
35041,2.3836660250930906
35042,4.076196456528363
35043,3.3248157308311623
35044,3.227509303263232
35045,3.222352789108392
35046,3.983372731215768
35047,4.14741380179504
35048,3.75953903934095
35049,1.4899471831639937
35050,4.431914267178474
35051,3.9271927878006636
35052,4.255446166889662
35053,4.215044753223097
35054,3.887494872323913
35055,2.8332158375932557
35056,3.901443861488432
35057,4.850295453963712
35058,3.8050212902720206
35059,4.146504600659064
35060,3.3093653590795054
35061,4.065086144581524
35062,4.343647857034499
35063,3.8453739979686232
35064,3.973258597605472
35065,3.2740538758280966
35066,4.589521519395044
35067,4.985890964785481
35068,3.29893920413702
35069,2.4989971461456557
35070,3.3997164033164364
35071,3.4440095011948473
35072,4.478010447456057
35073,3.9174579883475285
35074,3.250015093795508
35075,2.617396746464446
35076,4.428128063323789
35077,1.6050103940136295
35078,3.7858643473717395
35079,2.258958353766027
35080,2.535508761860566
35081,3.8951122392998756
35082,4.3325885134959705
35083,3.0520341115059844
35084,4.266954944495262
35085,4.04524287893744
35086,4.253783011076597
35087,2.93491449812243
35088,3.8778803132141153
35089,4.1355308865653795
35090,3.6692579607653713
35091,3.7882911973786153
35092,3.609974832274918
35093,3.9330487368136557
35094,1.6202554506820386
35095,4.509532244202432
35096,3.187990479278259
35097,3.9369585276034504
35098,3.8336689283652796
35099,4.3906256735086435
35100,4.111233623313305
35101,3.705605632758735
35102,3.7051701239672217
35103,2.9652982822675784
35104,3.807931293775236
35105,3.2079047807756123
35106,2.8402318123485952
35107,4.5885452061628325
35108,3.5575069761616027
35109,3.3716551231480483
35110,4.164142342470015
35111,3.475106860763541
35112,2.8564094628501504
35113,3.5873546196938504
35114,2.34181105610527
35115,3.8937664864873653
35116,3.9221569957472533
35117,4.225071263416892
35118,4.373870757462414
35119,4.832545343417837
35120,2.9648831334544528
35121,4.194708716295029
35122,4.55677419550728
35123,2.516679120256166
35124,3.8481313940241364
35125,4.387397116530591
35126,3.729004352730419
35127,4.549055668166915
35128,4.115911307059122
35129,1.7915719668956012
35130,4.3409070677591
35131,3.6045347763340994
35132,3.0746588016354313
35133,2.5572180503743285
35134,2.408581733603954
35135,1.1284740007167051
35136,2.892682203899403
35137,3.737756594933224
35138,4.290037530309225
35139,3.230830982502804
35140,4.42406749815082
35141,3.6273573625762423
35142,3.1945899878090733
35143,3.660728786463608
35144,3.358497641628583
35145,3.3795482271798813
35146,3.383045762317075
35147,3.4687755900159
35148,4.871824705938274
35149,3.8366902315786797
35150,1.8778298484335263
35151,3.711592328233616
35152,4.33761465425061
35153,3.7786942823118634
35154,3.915315009358311
35155,4.129504992510732
35156,4.1113741868163585
35157,2.792857602257252
35158,3.58075803158602
35159,3.9247415026048014
35160,3.2164939438308107
35161,2.7123839147698825
35162,3.243207274641798
35163,1.9350453950179634
35164,4.3965413144452565
35165,4.359015025920793
35166,3.9620556740833948
35167,3.527658325106989
35168,3.5570366675830574
35169,3.0147957989686978
35170,4.9762796509691505
35171,4.2162666143380685
35172,3.213600606642313
35173,3.4677332849710583
35174,3.7047293426833883
35175,4.297980275733909
35176,3.343030415600318
35177,3.39027492158537
35178,4.307709757922056
35179,3.328974662496723
35180,3.279725209496693
35181,3.6703142775569626
35182,4.227719624918341
35183,2.644581164423521
35184,3.960252021769244
35185,2.925797190432962
35186,3.2305937613797195
35187,3.7222946257274208
35188,3.9404115538103257
35189,4.006363588142318
35190,3.75025399998236
35191,2.396997916766656
35192,3.3813321440406954
35193,3.225897562390659
35194,2.991438725549834
35195,3.378769268798676
35196,3.616363106265929
35197,4.300861251797251
35198,4.743466115181127
35199,4.164069709606417
35200,2.1737132060583155
35201,3.4149543429947773
35202,2.874088635965881
35203,2.847825699919996
35204,2.8459799063213227
35205,2.8832550076557713
35206,4.2541376397155934
35207,4.617956373396574
35208,3.7683652757849035
35209,4.12125608571023
35210,4.316869796220952
35211,3.152375333797839
35212,3.9276725177882996
35213,4.528486417017039
35214,2.830256179935045
35215,3.644212740238329
35216,4.593672473322407
35217,3.4590036198612037
35218,2.32423148217445
35219,3.9033562555010235
35220,2.4580016890541803
35221,3.501003470466065
35222,4.1839614717069145
35223,4.220511369144254
35224,4.215463916396737
35225,4.519706123231678
35226,4.325704028486822
35227,4.0750832372213885
35228,4.342460911115027
35229,1.3402340700065842
35230,3.476025659609435
35231,3.922380758120517
35232,4.178111121762903
35233,3.550235863613369
35234,4.608697945453389
35235,4.657927253591313
35236,4.320747207511563
35237,3.8120829583057945
35238,3.62898833834795
35239,3.1497157051548283
35240,2.708719870337064
35241,3.020045884627154
35242,3.9742770755459516
35243,3.5067767235864102
35244,3.847727541551781
35245,3.7696077889599855
35246,3.411298664996515
35247,3.7712788285236574
35248,4.57294277592789
35249,4.052497227386037
35250,3.0053970603240727
35251,3.930813449974646
35252,3.6470670043476363
35253,2.928988089654845
35254,4.044291135748037
35255,2.506625839122928
35256,3.927056588701643
35257,3.2251266040839126
35258,4.029072618934553
35259,4.179722927872002
35260,4.986371629045232
35261,3.9092006981864156
35262,3.0681304903618107
35263,3.3946071457986573
35264,3.832833872223131
35265,4.355357697366471
35266,4.081965975069553
35267,3.811486914131047
35268,4.641029114899903
35269,3.624731650183815
35270,3.7615612687057274
35271,3.8725386748199027
35272,4.346605537520156
35273,1.4462373390876795
35274,4.494711712217124
35275,2.8413078195464694
35276,4.261955609469781
35277,3.975990579273218
35278,3.767205092387653
35279,3.782084119803159
35280,4.206858931171184
35281,2.868030530099502
35282,3.7522524301359974
35283,3.030801213642923
35284,3.544933733213266
35285,3.6120126506199863
35286,2.9385019678835826
35287,4.167763503421001
35288,2.8940935334268376
35289,2.8710297419272797
35290,4.228891874676715
35291,4.009526195679034
35292,3.936453292209257
35293,4.564972740366169
35294,3.9508270023935137
35295,3.4628935520752577
35296,3.7553812824979076
35297,2.814774023693188
35298,3.1510243281500085
35299,3.0932113203389013
35300,2.8227554102964874
35301,4.853830593333207
35302,4.258589025090862
35303,3.6402066357392586
35304,3.4101537120972143
35305,3.9557200389179137
35306,3.767050608319449
35307,4.521363286812046
35308,2.0766880514699455
35309,1.121553224306764
35310,3.7560305824413596
35311,4.137588849342674
35312,3.966105139814634
35313,3.6298495061231444
35314,5.0
35315,4.520214665497298
35316,4.502840131062247
35317,4.212307348324092
35318,2.818490277412839
35319,3.084586756992327
35320,3.864718159574191
35321,3.822501000307351
35322,3.3011606212761895
35323,2.6208228931361086
35324,4.049181925089446
35325,4.10247822463654
35326,3.5939364807747127
35327,3.8465641501804915
35328,3.9388279613442094
35329,3.4405814109777317
35330,3.7962691642304907
35331,3.239824235365039
35332,3.2613715396709066
35333,2.74970823872626
35334,4.903982850484009
35335,3.8772230136983925
35336,2.3873663394418543
35337,2.5647870822299996
35338,3.4609196692793
35339,3.194087228062928
35340,3.6123654431128474
35341,3.998734203783696
35342,4.400687994687722
35343,2.4515398962973776
35344,4.262780427184796
35345,3.0220456112366243
35346,4.29196935037771
35347,3.243925532205648
35348,4.5851038544390015
35349,3.2901643922107002
35350,3.811746025436104
35351,3.714839907712775
35352,2.7684737093344274
35353,3.910493731217984
35354,3.7023580156476146
35355,3.4003452952614652
35356,3.567390185726975
35357,4.105196417062272
35358,2.373095064129364
35359,3.949836290158405
35360,4.863688135856178
35361,4.405286632690715
35362,4.449270307337887
35363,4.264337144405168
35364,3.809370112205207
35365,4.0790447670730146
35366,2.8320429944754997
35367,4.073918182368083
35368,2.7801925022945673
35369,4.027603797310164
35370,3.0256392922268875
35371,3.4602813866497892
35372,2.823312654392078
35373,3.645695242134881
35374,3.504663499827236
35375,4.352404376232631
35376,3.942294002662641
35377,4.022098751166428
35378,4.212331201632773
35379,4.8620255637243694
35380,4.555857735909378
35381,4.216548705249832
35382,4.070255549455647
35383,2.521047207987749
35384,2.1088298269429635
35385,3.9383787325649178
35386,4.650690810267614
35387,4.698071662333244
35388,5.0
35389,3.2059525528457318
35390,3.2683786703473894
35391,4.523420372281172
35392,3.527432205207334
35393,4.10591726807119
35394,5.0
35395,3.533781822819956
35396,3.3846169809596365
35397,3.5173005749376167
35398,3.398539560161532
35399,4.700568444433331
35400,4.313734156192675
35401,4.632958511186307
35402,3.9693768372589897
35403,3.919196008560904
35404,3.9242726092002744
35405,3.3252656793404984
35406,3.0318665196427226
35407,3.5571984440984
35408,3.021895183117823
35409,3.1600749010200975
35410,3.713759422585536
35411,4.176471772698972
35412,2.309091693411953
35413,1.6435437828136874
35414,2.905552499143376
35415,4.596933987749002
35416,4.399153334306765
35417,3.2083504580164193
35418,3.8069381628281698
35419,4.1096461523554035
35420,3.5966829820935944
35421,2.598749030766574
35422,3.9843338463148603
35423,4.124388386385936
35424,3.88442883346421
35425,3.7258623165366243
35426,2.8932182457211235
35427,3.2229004376718944
35428,4.38447419892748
35429,3.944413357940841
35430,2.5802260482351085
35431,3.2231616965246297
35432,3.1587560925863545
35433,4.280732311314819
35434,3.831177933277505
35435,3.624347378997852
35436,3.377254276521734
35437,4.830652522994148
35438,3.030343605692893
35439,3.048903288758264
35440,4.017303269973204
35441,1.3961113768498268
35442,2.0895674542412577
35443,4.240224001957115
35444,3.9128846137442097
35445,3.1101218585044306
35446,4.518528455349797
35447,2.90913525113129
35448,3.730854221412166
35449,4.095104764484671
35450,3.648533695435904
35451,2.695608549858677
35452,2.9726609499881187
35453,4.36208891586021
35454,3.3601524095737103
35455,3.1891349855809663
35456,4.439877532472945
35457,4.753553733637892
35458,1.894993440061158
35459,2.97004872178273
35460,4.057012404646035
35461,3.1369443314930807
35462,3.96292421818043
35463,2.4535644136531287
35464,2.812353415258091
35465,1.5992794233406629
35466,4.545668777152784
35467,3.3233167081384267
35468,4.7299325610147935
35469,3.824493683682472
35470,2.292924403468169
35471,3.796945086740579
35472,3.7409959022218033
35473,3.975122912194389
35474,3.446287196638519
35475,4.256229898827188
35476,4.18046881568212
35477,3.769981112436267
35478,4.535717722836467
35479,3.6738211949305533
35480,3.4816566695564988
35481,4.051854026736945
35482,3.3722803662036593
35483,3.2332456345823464
35484,3.31704617801197
35485,3.79249551723614
35486,3.628912874901023
35487,3.978296772367913
35488,2.327534330899829
35489,4.113976660773758
35490,1.7872163867437318
35491,3.267655026546505
35492,3.405571054761803
35493,4.1615630372239885
35494,4.940272453293444
35495,3.4270242658694943
35496,3.71560739479222
35497,3.1358330368016327
35498,4.106294422280632
35499,4.445255406047133
35500,3.8191884822601816
35501,3.934276059350166
35502,3.3344301182847054
35503,3.3379052341660747
35504,4.263606830619976
35505,2.3439887817364196
35506,3.956632931509194
35507,2.811203958883228
35508,3.9422390349265255
35509,4.3144153321448275
35510,4.312287094823611
35511,4.122389174857293
35512,3.304133769818189
35513,4.8031742329410525
35514,2.7534313055484083
35515,3.483467545116183
35516,3.600511329475415
35517,3.9383599137201606
35518,4.175784037525277
35519,4.164749135887882
35520,3.7167693296228723
35521,2.4368750015480325
35522,2.806409100038648
35523,2.994519807314459
35524,4.20642661334989
35525,3.4343955345798185
35526,3.9129421447821064
35527,4.082322363401676
35528,4.795355538097812
35529,2.5555091384875195
35530,3.6726586602935933
35531,3.841963730788748
35532,3.885454211574966
35533,3.6846358960771513
35534,4.458695341203898
35535,3.2538086217342403
35536,4.443978599191557
35537,3.2452589264378187
35538,2.216993724713668
35539,4.2981514965286385
35540,2.735037856728862
