3204;1438;2617;1042;1708;2012;134;1471;3534;1693
3205;2488;1862;2637;3203;761;1879;1290;771;609
3206;1744;960;1780;108;1860;2413;1496;1015;613
3207;2166;2783;1016;3109;1589;648;1616;2172;3397
3208;98;1770;456;1650;3664;1559;497;2007;67
3209;2590;343;200;3173;915;491;899;534;1652
3210;3245;471;3400;928;1350;1042;2196;2381;3144
3211;3701;2474;3371;1208;2258;1091;2765;3342;2101
3212;2666;2554;2629;1301;336;357;1825;191;3267
3213;3599;1918;3508;919;882;3548;3386;1995;2643
3214;56;3670;1089;2917;3325;1875;1873;3336;614
3215;152;2940;2758;261;1127;2285;2859;2211;1405
3216;3575;263;678;114;935;3513;3419;414;370
3217;896;629;116;1727;1377;3345;33;1693;3647
3218;1252;2940;2611;2221;2342;3505;3681;2969;474
3219;2556;661;3614;3019;2569;3172;683;680;3004
3220;3334;2390;1305;1056;2845;2090;2816;740;1921
3221;1523;2359;2446;200;3373;9;3471;387;3414
3222;1039;392;1539;2196;2321;3386;1424;1356;101
3223;41;435;793;3467;2581;206;3169;523;2734
3224;3386;485;2509;2645;3672;2352;1409;3214;1188
3225;1515;607;2386;1606;2781;425;212;1752;774
3226
3227;424;683;3149;2443;1461;2636;2105;3015;2875
3228
3229;1623;1525;1755;192;376;2226;553;3412;2366
3230;474;2220;3104;1578;2011;385;2660;985;3120
3231;1388;2070;743;3456;1418;3121;2849;1774;2666
3232;689;824;2645;343;1409;2305;2899;3343;483
3233;895;2855;2704;2678;3563;214;897;1900;2173
3234;2875;3265;2649;2573;2801;3515;2037;2272;2544
3235;1568;242;2845;1005;645;886;237;2723;647
3236;919;2273;3548;3614;3422;647;3373;1093;3517
3237;1526;2517;182;2671;1379;1749;2679;3443;3306
3238;3561;523;73;1077;729;3687;1462;1681;1032
3239;722;1042;194;3555;2770;279;2550;3182;3067
3240
3241;262;43;1096;152;1481;3338;2180;644;2408
3242;295;2589;258;2124;2247;1412;1214;1583;1962
3243;3472;596;408;3120;1219;1037;567;3508;1332
3244;2943;2055;1324;2234;1762;3345;3401;1507;1556
3245;3701;3534;3612;2759;2813;2034;91;387;1649
3246;3689;3536;1895;1559;974;938;1072;385;645
3247;1448;710;3383;2000;2257;629;1401;1904;334
3248;2629;2285;547;879;3287;3667;3424;892;1563
3249;2403;1570;553;1698;141;293;1387;1311;3574
3250;2186;982;481;2054;1019;1580;2184;145;973
3251;638;3615;86;763;1515;2967;2801;979;2030
3252;1320;3251;2623;2825;552;3320;1435;20;3424
3253;1132;1775;1125;909;3187;575
3254;1694;1564;1538;2190;3235;1176;2179;451;1128
3255;414;2681;2366;2237;3495;1945;1484;2120;944
